stop_id,stop_name,stop_lat,stop_lon,stop_code,tiploc_code,stop_desc,stop_timezone,wheelchair_boarding,platform_code,parent_station,location_type
9100JORDANH2,Jordanhill (Platform 2),55.8826725,-4.3249413,JOR,JORDANH,,Europe/London,0,2,910GJORDANH,0
9100SCTSTNH2,Scotstounhill (Platform 2),55.8850022,-4.3529637,SCH,SCTSTNH,,Europe/London,0,2,910GSCTSTNH,0
9100YOKER2,Yoker (Platform 2),55.8925796,-4.3863668,YOK,YOKER,,Europe/London,0,2,910GYOKER,0
9100CLYBANK2,Clydebank (Platform 2),55.9005667,-4.4041552,CYK,CLYBANK,,Europe/London,0,2,910GCLYBANK,0
9100FRTMTLD1,Fort Matilda (Platform 1),55.9589194,-4.7952091,FTM,FRTMTLD,,Europe/London,0,1,910GFRTMTLD,0
9100GRENCKW1,Greenock West (Platform 1),55.9472002,-4.767762,GKW,GRENCKW,,Europe/London,2,1,910GGRENCKW,0
9100GRENCKC1,Greenock Central (Platform 1),55.9452099,-4.7518756,GKC,GRENCKC,,Europe/London,0,1,910GGRENCKC,0
9100CRTSDYK1,Cartsdyke (Platform 1),55.9422124,-4.7323622,CDY,CRTSDYK,,Europe/London,0,1,910GCRTSDYK,0
9100BOGSTON1,Bogston (Platform 1),55.9371847,-4.7122765,BGS,BOGSTON,,Europe/London,2,1,910GBOGSTON,0
9100PTGLSGW1,Port Glasgow (Platform 1),55.9333809,-4.6897401,PTG,PTGLSGW,,Europe/London,1,1,910GPTGLSGW,0
9100WHHL1,Woodhall (Platform 1),55.9312843,-4.6557539,WDL,WHHL,,Europe/London,0,1,910GWHHL,0
9100LGBK1,Langbank (Platform 1),55.9245747,-4.5861277,LGB,LGBK,,Europe/London,0,1,910GLGBK,0
9100BISHPTN1,Bishopton (Renfrewshire) (Platform 1),55.902096,-4.5004927,BPT,BISHPTN,,Europe/London,0,1,910GBISHPTN,0
9100PSLYSTJ1,Paisley St James (Platform 1),55.8521362,-4.4424438,PYJ,PSLYSTJ,,Europe/London,2,1,910GPSLYSTJ,0
9100SWCH1,Sandwich (Platform 1),51.2699629,1.3422666,SDW,SWCH,,Europe/London,0,1,910GSWCH,0
9100DEAL1,Deal (Platform 1),51.2231068,1.3986457,DEA,DEAL,,Europe/London,0,1,910GDEAL,0
9100WALMER1,Walmer (Platform 1),51.2032233,1.3825478,WAM,WALMER,,Europe/London,0,1,910GWALMER,0
9100MMIL1,Martin Mill (Platform 1),51.1706421,1.3479881,MTM,MMIL,,Europe/London,0,1,910GMMIL,0
9100GTCOATS2,Great Coates (Platform 2),53.5757224,-0.1298327,GCT,GTCOATS,,Europe/London,1,2,910GGTCOATS,0
9100HEALING2,Healing (Platform 2),53.5818378,-0.1606176,HLI,HEALING,,Europe/London,0,2,910GHEALING,0
9100SBROUGH2,Stallingborough (Platform 2),53.5871667,-0.1834359,SLL,SBROUGH,,Europe/London,0,2,910GSBROUGH,0
9100HABRO1,Habrough (Platform 1),53.6061,-0.2693542,HAB,HABRO,,Europe/London,0,1,910GHABRO,0
9100ULCEBY1,Ulceby (Platform 1),53.6193448,-0.3008051,ULC,ULCEBY,,Europe/London,1,1,910GULCEBY,0
9100THABBEY2,Thornton Abbey (Platform 2),53.6543161,-0.3230242,TNA,THABBEY,,Europe/London,0,2,910GTHABBEY,0
9100NHOL1,New Holland (Platform 1),53.701985,-0.3601529,NHL,NHOL,,Europe/London,1,1,910GNHOL,0
9100BARWHVN1,Barrow Haven (Platform 1),53.6974548,-0.392889,BAV,BARWHVN,,Europe/London,1,1,910GBARWHVN,0
9100BRTHMBR1,Barton-on-Humber (Platform 1),53.6889938,-0.4430513,BAU,BRTHMBR,,Europe/London,1,1,910GBRTHMBR,0
9100STMGTS1,St Margarets (London) (Platform 1),51.4551535,-0.3202187,SMG,STMGTS,,Europe/London,0,1,910GSTMGTS,0
9100NSHEEN1,North Sheen (Platform 1),51.4653247,-0.2865821,NSH,NSHEEN,,Europe/London,2,1,910GNSHEEN,0
9100MRTLKE1,Mortlake (Platform 1),51.4680644,-0.2673708,MTL,MRTLKE,,Europe/London,0,1,910GMRTLKE,0
9100PUTNEY1,Putney (Platform 1),51.4609339,-0.2153478,PUT,PUTNEY,,Europe/London,1,1,910GPUTNEY,0
9100WDWTOWN4,Wandsworth Town (Platform 4),51.4609627,-0.1882512,WNT,WDWTOWN,,Europe/London,2,4,910GWDWTOWN,0
9100CRSHLTB1,Carshalton Beeches (Platform 1),51.3571959,-0.1693507,CSB,CRSHLTB,,Europe/London,0,1,910GCRSHLTB,0
9100WADDON1,Waddon (Platform 1),51.3673338,-0.1174351,WDO,WADDON,,Europe/London,0,1,910GWADDON,0
9100THTH2,Thornton Heath (Platform 2),51.3989438,-0.1005158,TTH,THTH,,Europe/London,1,2,910GTHTH,0
9100STJOHNS1,St Johns (London) (Platform 1),51.4690905,-0.0221846,SAJ,STJOHNS,,Europe/London,2,1,910GSTJOHNS,0
9100KRKH1,Kirkhill (Platform 1),55.8140092,-4.1673394,KKH,KRKH,,Europe/London,0,1,910GKRKH,0
9100BRSDE1,Burnside (South Lanarkshire) (Platform 1),55.8169392,-4.2031241,BUI,BRSDE,,Europe/London,2,1,910GBRSDE,0
9100CFFT1,Croftfoot (Platform 1),55.818309,-4.2283132,CFF,CFFT,,Europe/London,2,1,910GCFFT,0
9100CROSSHL1,Crosshill (Platform 1),55.8331586,-4.2565978,COI,CROSSHL,,Europe/London,2,1,910GCROSSHL,0
9100QUNPARK1,Queens Park (Glasgow) (Platform 1),55.8354076,-4.2669343,QPK,QUNPARK,,Europe/London,2,1,910GQUNPARK,0
9100PLKLHDE1,Pollokshields East (Platform 1),55.8407606,-4.2690794,PLE,PLKLHDE,,Europe/London,2,1,910GPLKLHDE,0
9100ESHER1,Esher (Platform 1),51.3800529,-0.3532042,ESH,ESHER,,Europe/London,0,1,910GESHER,0
9100MLDTHRD1,Mauldeth Road (Platform 1),53.4336613,-2.208947,MAU,MLDTHRD,,Europe/London,0,1,910GMLDTHRD,0
9100BAGE2,Burnage (Platform 2),53.4221262,-2.2151579,BNA,BAGE,,Europe/London,0,2,910GBAGE,0
9100EDIDBRY1,East Didsbury (Platform 1),53.4093155,-2.2219984,EDY,EDIDBRY,,Europe/London,0,1,910GEDIDBRY,0
9100GATLEY1,Gatley (Platform 1),53.3932392,-2.2306618,GTY,GATLEY,,Europe/London,0,1,910GGATLEY,0
9100STYAL1,Styal (Platform 1),53.3485037,-2.2404522,SYA,STYAL,,Europe/London,0,1,910GSTYAL,0
9100HYDEN1,Hyde North (Platform 1),53.4644638,-2.0850338,HYT,HYDEN,,Europe/London,2,1,910GHYDEN,0
9100MERSTHM1,Merstham (Platform 1),51.2641687,-0.150065,MHM,MERSTHM,,Europe/London,0,1,910GMERSTHM,0
9100MAZEH2,Maze Hill (Platform 2),51.4826479,0.00375,MZH,MAZEH,,Europe/London,0,2,910GMAZEH,0
9100BELVEDR2,Belvedere (Platform 2),51.4922273,0.1533667,BVD,BELVEDR,,Europe/London,0,2,910GBELVEDR,0
9100LNGBKBY2,Long Buckby (Platform 2),52.2944171,-1.0860534,LBK,LNGBKBY,,Europe/London,2,2,910GLNGBKBY,0
9100CANLEY1,Canley (Platform 1),52.3993806,-1.5475333,CNL,CANLEY,,Europe/London,0,1,910GCANLEY,0
9100TILEH1,Tile Hill (Platform 1),52.3951906,-1.5972825,THL,TILEH,,Europe/London,0,1,910GTILEH,0
9100MILKNPK2,Milliken Park (Platform 2),55.8248309,-4.5342076,MIN,MILKNPK,,Europe/London,0,2,910GMILKNPK,0
9100HOWOOD2,Howwood (Renfrewshire) (Platform 2),55.8105718,-4.5625091,HOZ,HOWOOD,,Europe/London,0,2,910GHOWOOD,0
9100LCHWNCH2,Lochwinnoch (Platform 2),55.7871745,-4.6157219,LHW,LCHWNCH,,Europe/London,0,2,910GLCHWNCH,0
9100GLGN2,Glengarnock (Platform 2),55.7390497,-4.6748068,GLG,GLGN,,Europe/London,0,2,910GGLGN,0
9100DALRY2,Dalry (Platform 2),55.7060234,-4.7111544,DLY,DALRY,,Europe/London,0,2,910GDALRY,0
9100STVNSTN2,Stevenston (Platform 2),55.6342495,-4.7501074,STV,STVNSTN,,Europe/London,1,2,910GSTVNSTN,0
9100SLCT2,Saltcoats (Platform 2),55.6338921,-4.7845808,SLT,SLCT,,Europe/London,0,2,910GSLCT,0
9100ARDRSSB1,Ardrossan South Beach (Platform 1),55.6411682,-4.8005743,ASB,ARDRSSB,,Europe/London,1,1,910GARDRSSB,0
9100WKILBRD1,West Kilbride (Platform 1),55.6962333,-4.8515256,WKB,WKILBRD,,Europe/London,1,1,910GWKILBRD,0
9100FAIRLIE1,Fairlie (Platform 1),55.7519642,-4.8531164,FRL,FAIRLIE,,Europe/London,1,1,910GFAIRLIE,0
9100HLDNBRO1,Hildenborough (Platform 1),51.2145812,0.2278823,HLB,HLDNBRO,,Europe/London,0,1,910GHLDNBRO,0
9100CHLSFLD1,Chelsfield (Platform 1),51.3566115,0.1083284,CLD,CHLSFLD,,Europe/London,0,1,910GCHLSFLD,0
9100MALDENM2,Malden Manor (Platform 2),51.3847246,-0.2612451,MAL,MALDENM,,Europe/London,2,2,910GMALDENM,0
9100TOLWTH2,Tolworth (Platform 2),51.3768746,-0.2794424,TOL,TOLWTH,,Europe/London,2,2,910GTOLWTH,0
9100CHSSN2,Chessington North (Platform 2),51.363982,-0.3007319,CSN,CHSSN,,Europe/London,2,2,910GCHSSN,0
9100STDENYS3,St Denys (Platform 3),50.9222702,-1.3878591,SDN,STDENYS,,Europe/London,0,3,910GSTDENYS,0
9100BITERNE2,Bitterne (Platform 2),50.9181488,-1.3769392,BTE,BITERNE,,Europe/London,0,2,910GBITERNE,0
9100SHOLING2,Sholing (Platform 2),50.8964487,-1.364194,SHO,SHOLING,,Europe/London,0,2,910GSHOLING,0
9100NETLEY2,Netley (Platform 2),50.8749,-1.3416249,NTL,NETLEY,,Europe/London,0,2,910GNETLEY,0
9100HMBLE2,Hamble (Platform 2),50.8712423,-1.3289942,HME,HMBLE,,Europe/London,0,2,910GHMBLE,0
9100BURSLDN2,Bursledon (Platform 2),50.8835729,-1.305111,BUO,BURSLDN,,Europe/London,0,2,910GBURSLDN,0
9100SWNWICK2,Swanwick (Platform 2),50.8757233,-1.2657803,SNW,SWNWICK,,Europe/London,0,2,910GSWNWICK,0
9100PCHESTR2,Portchester (Platform 2),50.8488504,-1.125024,PTC,PCHESTR,,Europe/London,0,2,910GPCHESTR,0
9100COSHAM2,Cosham (Platform 2),50.8418849,-1.0673875,CSA,COSHAM,,Europe/London,0,2,910GCOSHAM,0
9100HILSEA2,Hilsea (Platform 2),50.8283898,-1.058643,HLS,HILSEA,,Europe/London,0,2,910GHILSEA,0
9100MORDENS1,Morden South (Platform 1),51.395678,-0.1992399,MDS,MORDENS,,Europe/London,2,1,910GMORDENS,0
9100SMERTON1,South Merton (Platform 1),51.4033264,-0.2055176,SMO,SMERTON,,Europe/London,2,1,910GSMERTON,0
9100WIMLCHS1,Wimbledon Chase (Platform 1),51.410247,-0.2147881,WBO,WIMLCHS,,Europe/London,2,1,910GWIMLCHS,0
9100HYDNSRD1,Haydons Road (Platform 1),51.4253627,-0.1883425,HYR,HYDNSRD,,Europe/London,0,1,910GHYDNSRD,0
9100TOOTING1,Tooting (Platform 1),51.4198567,-0.1613148,TOO,TOOTING,,Europe/London,2,1,910GTOOTING,0
9100LBGHJN1,Loughborough Junction (Platform 1),51.4662551,-0.1021612,LGJ,LBGHJN,,Europe/London,2,1,910GLBGHJN,0
9100FAMBDGE1,North Fambridge (Platform 1),51.6486316,0.6817622,NFA,FAMBDGE,,Europe/London,0,1,910GFAMBDGE,0
9100WIVENHO1,Wivenhoe (Platform 1),51.8565976,0.9562415,WIV,WIVENHO,,Europe/London,0,1,910GWIVENHO,0
9100CLCHHYT1,Hythe (Essex) (Platform 1),51.8858134,0.9275278,HYH,CLCHHYT,,Europe/London,0,1,910GCLCHHYT,0
9100BRDFDOA2,Bradford-on-Avon (Platform 2),51.344789,-2.2527549,BOA,BRDFDOA,,Europe/London,0,2,910GBRDFDOA,0
9100TRWBRDG2,Trowbridge (Platform 2),51.3200055,-2.2143313,TRO,TRWBRDG,,Europe/London,0,2,910GTRWBRDG,0
9100FROME1,Frome (Platform 1),51.2274459,-2.3099995,FRO,FROME,,Europe/London,1,1,910GFROME,0
9100KNLY2,Kenley (Platform 2),51.3247757,-0.100844,KLY,KNLY,,Europe/London,0,2,910GKNLY,0
9100WHYTLFS2,Whyteleafe South (Platform 2),51.3037508,-0.0772314,WHS,WHYTLFS,,Europe/London,0,2,910GWHYTLFS,0
9100CHSD2,Chipstead (Platform 2),51.3093522,-0.1693688,CHP,CHSD,,Europe/London,0,2,910GCHSD,0
9100KGWD2,Kingswood (Platform 2),51.2947257,-0.2110128,KND,KGWD,,Europe/London,0,2,910GKGWD,0
9100TADWTH2,Tadworth (Platform 2),51.2914245,-0.2358629,TAD,TADWTH,,Europe/London,0,2,910GTADWTH,0
9100OVTN2,Overton (Platform 2),51.2541369,-1.2599752,OVR,OVTN,,Europe/London,0,2,910GOVTN,0
9100WHTCHRH2,Whitchurch (Hampshire) (Platform 2),51.2376461,-1.3387418,WCH,WHTCHRH,,Europe/London,0,2,910GWHTCHRH,0
9100GRATELY2,Grateley (Platform 2),51.1701959,-1.6204438,GRT,GRATELY,,Europe/London,0,2,910GGRATELY,0
9100RAYLEGH1,Rayleigh (Platform 1),51.5894866,0.6002479,RLG,RAYLEGH,,Europe/London,0,1,910GRAYLEGH,0
9100BILERCY1,Billericay (Platform 1),51.6288429,0.4181268,BIC,BILERCY,,Europe/London,1,1,910GBILERCY,0
9100ALFRETN1,Alfreton (Platform 1),53.1010582,-1.3698401,ALF,ALFRETN,,Europe/London,0,1,910GALFRETN,0
9100DRONFLD2,Dronfield (Platform 2),53.3014,-1.4692529,DRO,DRONFLD,,Europe/London,0,2,910GDRONFLD,0
9100WHAMHL8,West Ham (Platform 8),51.5280966,0.0045685,WEH,WHAMHL,,Europe/London,1,8,910GWHAMHL,0
9100KMSLY1,Kemsley (Platform 1),51.3617377,0.7349601,KML,KMSLY,,Europe/London,0,1,910GKMSLY,0
9100QUENBRO2,Queenborough (Platform 2),51.4159485,0.7497508,QBR,QUENBRO,,Europe/London,0,2,910GQUENBRO,0
9100RYDP1,Ryde Pier Head (Platform 1),50.7390318,-1.1604721,RYP,RYDP,,Europe/London,1,1,910GRYDP,0
9100RYDE1,Ryde Esplanade (Platform 1),50.7330498,-1.1596024,RYD,RYDE,,Europe/London,1,1,910GRYDE,0
9100RYDS2,Ryde St Johns Road (Platform 2),50.7241835,-1.1566159,RYR,RYDS,,Europe/London,0,2,910GRYDS,0
9100BRDING1,Brading (Platform 1),50.6783048,-1.1386031,BDN,BRDING,,Europe/London,0,1,910GBRDING,0
9100SNDOWN2,Sandown (Platform 2),50.6571102,-1.1622454,SAN,SNDOWN,,Europe/London,0,2,910GSNDOWN,0
9100LAKEIOW1,Lake (Platform 1),50.6461826,-1.1664698,LKE,LAKEIOW,,Europe/London,0,1,910GLAKEIOW,0
9100SHANKLN1,Shanklin (Platform 1),50.6338793,-1.1799202,SHN,SHANKLN,,Europe/London,1,1,910GSHANKLN,0
9100WINDSEC1,Windsor & Eton Central (Platform 1),51.4832744,-0.6105638,WNC,WINDSEC,,Europe/London,1,1,910GWINDSEC,0
9100PMBRYBP1,Pembrey & Burry Port (Platform 1),51.6840593,-4.2489624,PBY,PMBRYBP,,Europe/London,0,1,910GPMBRYBP,0
9100LLNLLI2,Llanelli (Platform 2),51.6737797,-4.1610727,LLE,LLNLLI,,Europe/London,0,2,910GLLNLLI,0
9100NEATH2,Neath (Platform 2),51.6621839,-3.8070189,NTH,NEATH,,Europe/London,0,2,910GNEATH,0
9100PTALBOT2,Port Talbot Parkway (Platform 2),51.5924394,-3.7817162,PTA,PTALBOT,,Europe/London,1,2,910GPTALBOT,0
9100BROADGR1,Broad Green (Platform 1),53.4065083,-2.8933889,BGE,BROADGR,,Europe/London,0,1,910GBROADGR,0
9100ROBY1,Roby (Platform 1),53.4100591,-2.8555038,ROB,ROBY,,Europe/London,1,1,910GROBY,0
9100PRESCOT1,Prescot (Platform 1),53.4235274,-2.7989869,PSC,PRESCOT,,Europe/London,1,1,910GPRESCOT,0
9100ECPK1,Eccleston Park (Platform 1),53.4307355,-2.7803346,ECL,ECPK,,Europe/London,0,1,910GECPK,0
9100THHT1,Thatto Heath (Platform 1),53.4366896,-2.7594696,THH,THHT,,Europe/London,0,1,910GTHHT,0
9100GARW1,Garswood (Platform 1),53.4880481,-2.6719929,GSW,GARW,,Europe/London,0,1,910GGARW,0
9100BRYN1,Bryn (Platform 1),53.4997249,-2.6476163,BYN,BRYN,,Europe/London,2,1,910GBRYN,0
9100BLLVUE1,Belle Vue (Platform 1),53.4614732,-2.1800733,BLV,BLLVUE,,Europe/London,2,1,910GBLLVUE,0
9100RYDRBRW1,Ryder Brow (Platform 1),53.4569538,-2.1739555,RRB,RYDRBRW,,Europe/London,2,1,910GRYDRBRW,0
9100REDISHN1,Reddish North (Platform 1),53.4497429,-2.1567562,RDN,REDISHN,,Europe/London,0,1,910GREDISHN,0
9100BRNGTN1,Brinnington (Platform 1),53.4319627,-2.1341235,BNT,BRNGTN,,Europe/London,2,1,910GBRNGTN,0
9100BREDBRY1,Bredbury (Platform 1),53.4230377,-2.1104918,BDY,BREDBRY,,Europe/London,2,1,910GBREDBRY,0
9100WYEE2,Wye (Platform 2),51.1853805,0.9294965,WYE,WYEE,,Europe/London,0,2,910GWYEE,0
9100CLMN2,Chilham (Platform 2),51.2444245,0.9760562,CIL,CLMN,,Europe/London,0,2,910GCLMN,0
9100CHARTHM2,Chartham (Platform 2),51.2571747,1.0179051,CRT,CHARTHM,,Europe/London,0,2,910GCHARTHM,0
9100STURRY2,Sturry (Platform 2),51.300986,1.1222644,STU,STURRY,,Europe/London,0,2,910GSTURRY,0
9100POSILPK2,Possilpark & Parkhouse (Platform 2),55.890141,-4.2583527,PPK,POSILPK,,Europe/London,0,2,910GPOSILPK,0
9100LAMBH2,Gilshochill (Platform 2),55.8972756,-4.2824645,GSC,LAMBH,,Europe/London,2,2,910GLAMBH,0
9100SUMRSTN2,Summerston (Platform 2),55.8988407,-4.2921881,SUM,SUMRSTN,,Europe/London,0,2,910GSUMRSTN,0
9100MRYHILL2,Maryhill (Platform 2),55.8975029,-4.3011492,MYH,MRYHILL,,Europe/London,0,2,910GMRYHILL,0
9100DAWSHLM1,Kelvindale (Platform 1),55.8934819,-4.31008,KVD,DAWSHLM,,Europe/London,1,1,910GDAWSHLM,0
9100WRUISLP4,West Ruislip (Platform 4),51.5695047,-0.4370447,WRU,WRUISLP,,Europe/London,0,4,910GWRUISLP,0
9100HRNSY1,Hornsey (Platform 1),51.5863215,-0.1116832,HRN,HRNSY,,Europe/London,2,1,910GHRNSY,0
9100STIVES1,St Ives (Cornwall) (Platform 1),50.2088461,-5.4777671,SIV,STIVES,,Europe/London,1,1,910GSTIVES,0
9100CARBISB1,Carbis Bay (Platform 1),50.1970953,-5.4637047,CBB,CARBISB,,Europe/London,0,1,910GCARBISB,0
9100CFPK2,Crofton Park (Platform 2),51.4552149,-0.0366299,CFT,CFPK,,Europe/London,0,2,910GCFPK,0
9100CATFORD2,Catford (Platform 2),51.4444696,-0.0261521,CTF,CATFORD,,Europe/London,1,2,910GCATFORD,0
9100BCKNHMH2,Beckenham Hill (Platform 2),51.4245222,-0.0159101,BEC,BCKNHMH,,Europe/London,0,2,910GBCKNHMH,0
9100RBRN2,Ravensbourne (Platform 2),51.4143132,-0.0076295,RVB,RBRN,,Europe/London,0,2,910GRBRN,0
9100EYNSFD2,Eynsford (Platform 2),51.3623288,0.2042149,EYN,EYNSFD,,Europe/London,0,2,910GEYNSFD,0
9100SHRMKT2,Shoreham (Kent) (Platform 2),51.3321241,0.1887766,SEH,SHRMKT,,Europe/London,0,2,910GSHRMKT,0
9100OTFORD2,Otford (Platform 2),51.3129318,0.1971759,OTF,OTFORD,,Europe/London,0,2,910GOTFORD,0
9100BATABAL2,Bat & Ball (Platform 2),51.2901134,0.1941812,BBL,BATABAL,,Europe/London,0,2,910GBATABAL,0
9100MLDSWTH1,Mouldsworth (Platform 1),53.2318152,-2.7322101,MLD,MLDSWTH,,Europe/London,0,1,910GMLDSWTH,0
9100DELAMER1,Delamere (Platform 1),53.2288345,-2.6665302,DLM,DELAMER,,Europe/London,0,1,910GDELAMER,0
9100CUDNGTN1,Cuddington (Platform 1),53.2399223,-2.5995386,CUD,CUDNGTN,,Europe/London,0,1,910GCUDNGTN,0
9100GBNK1,Greenbank (Platform 1),53.2514201,-2.5344589,GBK,GBNK,,Europe/London,0,1,910GGBNK,0
9100NTHWICH1,Northwich (Platform 1),53.2613648,-2.4968484,NWI,NTHWICH,,Europe/London,0,1,910GNTHWICH,0
9100LSTG1,Lostock Gralam (Platform 1),53.2677491,-2.4647767,LTG,LSTG,,Europe/London,0,1,910GLSTG,0
9100PLUMLEY1,Plumley (Platform 1),53.2748823,-2.4196724,PLM,PLUMLEY,,Europe/London,0,1,910GPLUMLEY,0
9100KNUTSFD1,Knutsford (Platform 1),53.3015965,-2.3721765,KNF,KNUTSFD,,Europe/London,0,1,910GKNUTSFD,0
9100MOBERLY1,Mobberley (Platform 1),53.3295673,-2.3336005,MOB,MOBERLY,,Europe/London,0,1,910GMOBERLY,0
9100ASHLEY1,Ashley (Platform 1),53.3557218,-2.341439,ASY,ASHLEY,,Europe/London,0,1,910GASHLEY,0
9100HALE1,Hale (Manchester) (Platform 1),53.3785218,-2.3474975,HAL,HALE,,Europe/London,0,1,910GHALE,0
9100CHORLEY1,Chorley (Platform 1),53.6529842,-2.626934,CRL,CHORLEY,,Europe/London,1,1,910GCHORLEY,0
9100ARNSIDE1,Arnside (Platform 1),54.202601,-2.8280672,ARN,ARNSIDE,,Europe/London,0,1,910GARNSIDE,0
9100BREDBRY2,Bredbury (Platform 2),53.4230377,-2.1104918,BDY,BREDBRY,,Europe/London,2,2,910GBREDBRY,0
9100BRNGTN2,Brinnington (Platform 2),53.4319627,-2.1341235,BNT,BRNGTN,,Europe/London,2,2,910GBRNGTN,0
9100REDISHN2,Reddish North (Platform 2),53.4497429,-2.1567562,RDN,REDISHN,,Europe/London,0,2,910GREDISHN,0
9100RYDRBRW2,Ryder Brow (Platform 2),53.4569538,-2.1739555,RRB,RYDRBRW,,Europe/London,2,2,910GRYDRBRW,0
9100BLLVUE2,Belle Vue (Platform 2),53.4614732,-2.1800733,BLV,BLLVUE,,Europe/London,2,2,910GBLLVUE,0
9100MARLOW1,Marlow (Platform 1),51.571086,-0.7664026,MLW,MARLOW,,Europe/London,0,1,910GMARLOW,0
9100COOKHAM1,Cookham (Platform 1),51.5573685,-0.7222499,COO,COOKHAM,,Europe/London,1,1,910GCOOKHAM,0
9100FURZEP1,Furze Platt (Platform 1),51.5331544,-0.7284148,FZP,FURZEP,,Europe/London,0,1,910GFURZEP,0
9100BESTON2,Beeston (Platform 2),52.9207938,-1.2075065,BEE,BESTON,,Europe/London,0,2,910GBESTON,0
9100TMWTHHL4,Tamworth (Platform 4),52.6375245,-1.6870818,TAH,TMWTHHL,,Europe/London,1,4,910GTMWTHLL,0
9100TORQUAY2,Torquay (Platform 2),50.4610509,-3.5430302,TQY,TORQUAY,,Europe/London,0,2,910GTORQUAY,0
9100EXMOUTH1,Exmouth (Platform 1),50.6215885,-3.4149723,EXM,EXMOUTH,,Europe/London,1,1,910GEXMOUTH,0
9100HGHMSPK1,Highams Park (Platform 1),51.6088927,-0.0001301,HIP,HGHMSPK,,Europe/London,1,1,910GHGHMSPK,0
9100WDST1,Wood Street (Platform 1),51.587041,-0.0016791,WST,WDST,,Europe/London,2,1,910GWDST,0
9100STJMSST1,St James Street (Walthamstow) (Platform 1),51.5811716,-0.0322047,SJS,STJMSST,,Europe/London,2,1,910GSTJMSST,0
9100CLAPTON1,Clapton (Platform 1),51.5616555,-0.0568709,CPT,CLAPTON,,Europe/London,2,1,910GCLAPTON,0
9100LRDGFD1,London Road (Guildford) (Platform 1),51.2407385,-0.565161,LRD,LRDGFD,,Europe/London,0,1,910GLRDGFD,0
9100CLANDON1,Clandon (Platform 1),51.2640346,-0.5028629,CLA,CLANDON,,Europe/London,0,1,910GCLANDON,0
9100HRSLEY1,Horsley (Platform 1),51.2795154,-0.4352969,HSY,HRSLEY,,Europe/London,0,1,910GHRSLEY,0
9100EFNGHMJ1,Effingham Junction (Platform 1),51.2912974,-0.4200621,EFF,EFNGHMJ,,Europe/London,0,1,910GEFNGHMJ,0
9100CBHMSDA1,Cobham & Stoke d'Abernon (Platform 1),51.3179185,-0.3894128,CSD,CBHMSDA,,Europe/London,0,1,910GCBHMSDA,0
9100OXSHOTT1,Oxshott (Platform 1),51.3361004,-0.3625418,OXS,OXSHOTT,,Europe/London,0,1,910GOXSHOTT,0
9100CLYGATE1,Claygate (Platform 1),51.3610578,-0.3484109,CLG,CLYGATE,,Europe/London,0,1,910GCLYGATE,0
9100HNCHLYW1,Hinchley Wood (Platform 1),51.3750646,-0.3406341,HYW,HNCHLYW,,Europe/London,2,1,910GHNCHLYW,0
9100THETFD2,Thetford (Platform 2),52.4191556,0.7452832,TTF,THETFD,,Europe/London,0,2,910GTHETFD,0
9100CRFD1,Crayford (Platform 1),51.448177,0.1783894,CRY,CRFD,,Europe/London,0,1,910GCRFD,0
9100BEXLEY1,Bexley (Platform 1),51.4402375,0.1479494,BXY,BEXLEY,,Europe/London,1,1,910GBEXLEY,0
9100ALBNYPK1,Albany Park (Platform 1),51.4353837,0.1259653,AYP,ALBNYPK,,Europe/London,2,1,910GALBNYPK,0
9100SIDCUP1,Sidcup (Platform 1),51.4340208,0.1034297,SID,SIDCUP,,Europe/London,0,1,910GSIDCUP,0
9100MOTNGHM1,Mottingham (Platform 1),51.4402515,0.0499618,MTG,MOTNGHM,,Europe/London,0,1,910GMOTNGHM,0
9100DEGANWY1,Deganwy (Platform 1),53.2945847,-3.8331941,DGY,DEGANWY,,Europe/London,0,1,910GDEGANWY,0
9100HEWORTH2,Heworth (Platform 2),54.9516098,-1.5571558,HEW,HEWORTH,,Europe/London,0,2,910GHEWORTH,0
9100BLAYDON2,Blaydon (Platform 2),54.9659633,-1.7128813,BLO,BLAYDON,,Europe/London,0,2,910GBLAYDON,0
9100WYLAM2,Wylam (Platform 2),54.9748735,-1.8143684,WYM,WYLAM,,Europe/London,0,2,910GWYLAM,0
9100PRUDHOE2,Prudhoe (Platform 2),54.9658707,-1.8647367,PRU,PRUDHOE,,Europe/London,0,2,910GPRUDHOE,0
9100STCKSFL2,Stocksfield (Platform 2),54.946811,-1.9171893,SKS,STCKSFL,,Europe/London,0,2,910GSTCKSFL,0
9100RIDNGML2,Riding Mill (Platform 2),54.9489331,-1.9719541,RDM,RIDNGML,,Europe/London,0,2,910GRIDNGML,0
9100CRBG2,Corbridge (Platform 2),54.9662648,-2.0190286,CRB,CRBG,,Europe/London,0,2,910GCRBG,0
9100WHAMHL7,West Ham (Platform 7),51.5280966,0.0045685,WEH,WHAMHL,,Europe/London,1,7,910GWHAMHL,0
9100BMLY1,Bramley (Hampshire) (Platform 1),51.3299792,-1.0608367,BMY,BMLY,,Europe/London,0,1,910GBMLY,0
9100LYEE1,Lye (West Midlands) (Platform 1),52.4599417,-2.1160497,LYE,LYEE,,Europe/London,0,1,910GLYEE,0
9100CRADLYH1,Cradley Heath (Platform 1),52.4694408,-2.0906252,CRA,CRADLYH,,Europe/London,0,1,910GCRADLYH,0
