stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat
DRAXFHH,,DRAX POWER STATION AES (FLHH),,-0.999591116852734,53.7301594943917
DRAXGBR,,DRAX GB RAILFREIGHT,,-0.999696240027853,53.7302124925571
DRAXGGB,,DRAX PS GYPSUM GBRF,,-1.00179366831722,53.7433314736648
DRAXGYP,,DRAX,,-1.00181332496393,53.7433327004867
DRAYGJN,,DRAYTON GREEN JUNCTION,,-0.32993618160517,51.5156714223318
DRAYGRN,DRG,Drayton Green Rail Station,,-0.33019417413,51.51661662247
DRBY,DBY,Derby Rail Station,,-1.46335462483,52.91654785743
DRBY039,,DERBY WAY & WORKS TD5039,,-1.45244567908004,52.909432898993
DRBYALL,,LITCHURCH LANE DERBY,,-1.46156890947727,52.9108667132287
DRBYCHC,,CHADDESDEN CURVE,,-1.46128350711027,52.9224840583778
DRBYCHF,,CHADDESDON SDGS FASTLINE,,-1.45527316168264,52.920954101926
DRBYCHG,,CHADDESDEN SIDINGS GBRF,,-1.4499163,52.9193112
DRBYCHS,,CHADDESDEN RS,,-1.45527170684438,52.9209531839644
DRBYDOC,,Derby North Doc Sidings,,-1.4631702,52.9182354
DRBYEL,,ST. ANDREWS SIDING,,-1.46309487441798,52.9099388739357
DRBYEPS,XEP,ETCHES PARK T&RSMD (CARR ENG),,-1.45978120258599,52.9126308473503
DRBYES1,,ENGINE SHED NO 1,,,
DRBYFRG,,Derby R.t.c. (fragonset),,-1.4578826,52.9105255
DRBYGTS,,Derby Gas Tank Sidings,,-1.4615625,52.9130769
DRBYHS,,DERBY H.S.,,-1.45926797503556,52.9124109285858
DRBYLNW,,L & N W JN,,-1.46898642081843,52.900295385035
DRBYLRJ,,DERBY LONDON RD JUNCTION,,-1.46245376194221,52.9133333069157
DRBYRAM,,RAMS LINE HALT DERBY,,-1.4539238193859,52.9093031242116
DRBYRTC,,BRB HEADQUARTERS DERBY,,-1.4539215518273,52.9092893909773
DRBYRTN,,DERBY R.T.C.SIDINGS NORTH,,-1.45944243632507,52.9111969730525
DRBYSMJ,,DERBY ST MARYS JUNCTION,,-1.46803687909029,52.9276293487594
DRBYSMN,,ST.MARY'S NORTH JUNCTION,,-1.46867399572538,52.9330983385257
DRBYSMS,,ST.MARY'S SOUTH JUNCTION,,-1.46806759544314,52.9276863844594
DRBYSNJ,,DERBY STATION NORTH JN.,,-1.46345452189767,52.9190011726383
DRBYTYN,,Derby Top Yard Neck,,-1.4539746,52.9129059
DRBYWW,,WAY AND WORKS SIDINGS,,-1.45598165441818,52.9109074981175
DRBYWWJ,,DERBY WAY & WORKS JUNCTION,,-1.45969803945521,52.9117891621631
DRCHCE,,DORCHESTER SOUTH ENGINEERS,,-2.43364352516534,50.7093032181848
DRCHFHH,,DORCHESTER SOUTH FLHH,,-2.43357098589151,50.7093183209053
DRCHGBR,,DORCHESTER SOUTH SDG GBR,,-2.43361146027283,50.7093679792451
DRCHJN,,DORCHESTER JN,,-2.44102412876641,50.7052210930107
DRCHS,DCH,Dorchester South Rail Station,,-2.43724268083,50.70929190238
DRCHW,DCW,Dorchester West Rail Station,,-2.44254095969,50.71095354207
DRDAYSJ,,DR DAY'S JN,,-2.56713345284247,51.454193930882
DREM537,,DREMSIGEF537,,-2.77069932591194,56.0080360499954
DREM821,,DREM SIG EF821,,-2.7728302427824,56.0070175045728
DREM822,,DREM SIG EF822,,-2.7728397,56.0070106
DREMDPL,,DREM D.P.L.,,-2.77830234355338,56.0061208790974
DREMJ,DRM,Drem Rail Station,,-2.7860478245,56.00512260655
DREMUPL,,DREM U.P.L.,,-2.77803357886245,56.0062875159872
DRHM,DHM,Durham Rail Station,,-1.58175192897,54.77939026932
DRHM357,,DURHAM SIGNAL 357,,-1.57433374210343,54.787482973197
DRHM358,,DURHAM SIGNAL 358,,-1.57725074475636,54.7840893194271
DRIFD54,,DRIFFIELD GPL D54,,-0.428981487874519,54.0039697957404
DRIFILD,DRF,Driffield Rail Station,,-0.43466492953,54.00152815474
DRIGBNF,,DRIGG BRITISH NUCLEAR FUELS,,-3.44927340736244,54.3788874460381
DRIGCLR,,DRIGG COLAS,,-3.4476968,54.3779666
DRIGG,DRI,Drigg Rail Station,,-3.44341297498,54.37695941995
DRKGW,DKT,Dorking West Rail Station,,-0.33997848242,51.23622597467
DRKL128,,DRAKELOW GPL DY128,,-1.62895853458106,52.7806864638923
DRKLECJ,,DRAKELOW EAST CURVE JN,,-1.62896451970288,52.7806847349695
DRKLFHH,,DRAKELOW C POWERGEN FHH,,-1.63809315654546,52.7815019226368
DRKLOCS,,DRAKELOW POWER STATION RST'S,,-1.63662463928317,52.7817116148389
DRKLWCJ,,DRAKELOW WEST CURVE,,-1.6374052802691,52.7860548742893
DRLSTN,DAS,DARLASTON,,,
DRLSTNJ,,DARLASTON JN,,-2.01540122493845,52.5718633383077
DRM5025,,DRUMGELLOCH SIG EN5025,,-3.89838174294645,55.8890256856154
DRM5026,,DRUMGELLOCH SIG EN5026,,-3.89876186056527,55.889007636181
DRMCHPL,DMC,Drumchapel Rail Station,,-4.36287883047,55.90481201207
DRMFCHR,DFR,Drumfrochar Rail Station,,-4.77476603849,55.94124767379
DRMGLCH,DRU,Drumgelloch Rail Station,,-3.94888209929,55.8673534022
DRNGTOS,DUR,Durrington-on-Sea Rail Station,,-0.4114686291,50.81752786343
DRNIKML,,DRINNICK MILL,,-4.86976540878196,50.3660376763171
DRNMLEC,,ECC,,,
DRNSFDR,,DURNSFORD ROAD STAFF HALT,,-0.195509951635864,51.4328017386747
DRONFLD,DRO,Dronfield Rail Station,,-1.46877852613,53.30136886586
DRSNGHM,,DERSINGHAM BANK ROAD,,0.500587530995968,52.8456674307298
DRTMPON,,DARTMOUTH BUS,,-3.57993442343275,50.3535526434178
DRTMTH,,DARTMOUTH,,-3.57843990359076,50.3508746776427
DRTN,DRT,Darton Rail Station,,-1.53165740985,53.58836771948
DRTW68,,DROITWICH SIGNAL 68,,-2.1804666,52.2463208
DRTWCHS,DTW,Droitwich Spa Rail Station,,-2.15836313989,52.26820297284
DRTWDGL,,Droitwich Spa Down Goods Loop,,-2.1549583,52.2712952
DRTWUGL,,DROITWICH UP GOODS LOOP,,-2.15348748664775,52.2776514576213
DRUMRY,DMY,Drumry Rail Station,,-4.38547224651,55.90459189976
DRYP,DYP,Drayton Park Rail Station,,-0.10550892784,51.55276987397
DRYP43,,DRAYTON PARK SIGNAL K43,,-0.1050574,51.5516227
DRYP46,,DRAYTON PARK SIGNAL K46,,-0.1077895,51.5576277
DRYTON,,DRAYTON,,-0.738929833663068,50.8323916949142
DTNG,DNG,Dunton Green Rail Station,,0.17093720894,51.29649025867
DTTHS,,Dentiths Sidings,,-3.0546789,53.219525
DUBBSJ,,DUBBS JN,,-4.71894255658102,55.6447567842782
DUBLFST,DPS,DUBLIN PORT - STENA,,-6.1962676,53.3453123
DUBLINC,DCL,DUBLIN CONNOLLY,,-6.24922,53.3517
DUBLINF,DFP,DUBLIN FERRYPORT,,-6.2217588,53.3462273
DUBLINH,DHT,DUBLIN HEUSTON,,-6.29376,53.34654
DUDESTN,DUD,Duddeston Rail Station,,-1.87139045926,52.48836282887
DUDLBS,,DUDLEY BUS STATION,,,
DUDLPT,DDP,Dudley Port Rail Station,,-2.0494795502,52.52465134793
DUDNGHJ,,DUDDING HILL JN,,-0.231268558219767,51.5576179266052
DUFIELD,DFI,Duffield Rail Station,,-1.48597171112,52.98840067749
DUFRYNW,,DUFFRYN WEST,,-4.11244921886908,51.6678240537661
DUFTOWN,DUT,DUFFTOWN,,-3.13199284945419,57.4594955882394
DUIRNSH,DRN,Duirinish Rail Station,,-5.69131608048,57.31997616293
DUISBRG,DUI,DUISBURG HBF,,,
DUISRH,,DUISBURG RUHRORT-HAFEN,,,
DUKEST,DST,Duke Street Rail Station,,-4.21304759402,55.85843636846
DULNGHM,DUL,Dullingham Rail Station,,0.3666639285,52.20165085352
DULOE,,DULOE(CAUSELAND),,-4.48775376717993,50.4006348728619
DUMBRCK,DUM,Dumbreck Rail Station,,-4.30123903352,55.84464888672
DUMFICI,,Dumfries Maxwelltown Ici,,-3.650502,55.0579527
DUMFOIL,,Dumfries Maxwelltown - Dcc,,-3.6373009,55.0705515
DUMFRES,DMF,Dumfries Rail Station,,-3.60430327253,55.07255613515
DUMFRSJ,,DUMFRIES SOUTH JN,,-3.59727239138776,55.068796902011
DUMFRSY,,SUBSIDIARY YARD,,-3.5927444261337,55.0687480322163
DUMFUS,,Dumfries Up Siding,,-3.5929913,55.0689195
DUMPTNP,DMP,Dumpton Park Rail Station,,1.42581877702,51.34569969591
DUNADPL,,DUNBLANE D.P.L.,,-3.96554286151082,56.1855657703034
DUNADRS,,DUNBLANE DOWN REFUGE SIDING,,-3.96729802345456,56.1885735382959
DUNANCE,,DUNBLANE C.E.,,-3.96555019314315,56.1855762730163
DUNANE,DBL,Dunblane Rail Station,,-3.96548598926,56.18588968272
DUNANSB,,DUNBLANE S.B.,,-3.96650400000277,56.1872418575012
DUNBAR,DUN,Dunbar Rail Station,,-2.51334613989,55.99829367156
DUNBDCE,,DUNBAR DOWN SIDING,,-2.51370134972832,55.9980179515656
DUNBSCE,,Dunbar Down Sdgs CE,,-2.51320330102013,55.9979817668296
DUNBUCE,,DUNBAR UP SDGS CE,,-2.51168347991603,55.9979605602275
DUNCRAG,DCG,Duncraig Rail Station,,-5.63713062864,57.33700174333
DUNDCJ,,DUNDEE CENTRAL JN,,-2.97931022975985,56.4542415150413
DUNDCJC,,TAY BRIDGE ARTISAN,,-2.97931022975985,56.4542415150413
DUNDDMU,,DUNDEE DMU SDGS,,-2.97574166576165,56.455413317572
DUNDECS,,DUNDEE C.S.,,-2.97811744241001,56.4547111883939
DUNDEHS,XDE,DUNDEE H.S.,,-2.97537649071589,56.4555794548429
DUNDETB,DEE,Dundee Rail Station,,-2.97120454763,56.4564859313
DUNDHSH,,DUNDEE,,-2.9727043566859,56.4559782019473
DUNDLEL,,DUNDEE LOCHEE LYE,,,
DUNDWCE,,SECTION MAN DUNDEE CONC,,-2.97714617760361,56.4551886231289
DUNDWRL,,DUNDEE WEST RECEPTION LINE,,-2.98488397967427,56.4528398724456
DUNDWTC,DUE,DUNDEE WEST,,-2.98598405624219,56.4526207850171
DUNGENS,,DUNGENESS,,0.952075380496495,50.9358729576309
DUNK21,,DUNKELD SIGNALS DK21/DK22,,-3.572666,56.5550422
DUNKELD,DKD,Dunkeld & Birnam Rail Station,,-3.57839892835,56.55705650245
DUNKUS,,DUNKELD UP SIDING,,-3.57621336645508,56.556317165449
DUNLGHR,DLO,DUN LOAGHAIRE,,-6.1323238,53.294952
DUNLHRM,DDB,DUN LAOGHAIRE MALIN,,-6.1346,53.29501
DUNNING,,SIG METER(DUNNING),,-3.68963185233973,56.2852983752135
DUNOON,,DUNOON,,-4.92411597958051,55.9467720140308
DUNROD,,DUNROD PASSENGER LOOP,,-4.84313427917141,55.918623818198
DUNS,,DUNS,,-2.34272999066734,55.777044631266
DUNT,XAD,DUNSTABLE,,-0.521896,51.8856742
DURSLEY,CDU,Cam & Dursley Rail Station,,-2.35908266528,51.71761890831
DUSSDRF,DUS,DUESSELDORF HBF,,,
DUXFORD,,CIBA GEIGY DUXFORD,,0.169578531595108,52.0892959344227
DVHL,DVH,Dove Holes Rail Station,,-1.88975153831,53.30002791915
DVNTYNJ,,DAVENTRY NORTH JN,,-1.17238013731284,52.348508160519
DVNTYSJ,,DAVENTRY SOUTH JN,,-1.15575393353947,52.3410537777148
DWBY,DEW,Dewsbury Rail Station,,-1.63310637589,53.69213135232
DWBYBC,,BLUE CIRCLE,,-1.62311687812116,53.6770824246404
DWBYCLR,,DEWSBURY COLAS,,-1.62397371469941,53.676388420956
DWBYEJN,,DEWSBURY BRANCH JN,,-1.61932757113255,53.6741586611901
DWBYGBR,,DEWSBURY TILCON GBRF,,-1.62397371469941,53.676388420956
DWBYTIL,,DEWSBURY RAILWAY ST TILCON,,-1.62306878127569,53.6770252398029
DWLEYFH,,DAWLEY UGL (FLHH),,-0.443982,51.5061006
DWLEYLP,,DAWLEY LOOP,,-0.430835869769622,51.5039329585892
DYCE,DYC,Dyce Rail Station,,-2.19232230482,57.20564973314
DYCE223,,DYCE SIGNAL HD7223,,-2.1981692,57.2127507
DYCERFM,,RAITHS FARM FD_DBS,,-2.19247906195945,57.2119502655104
DYCLJN,,DRYCLOUGH JN,,-1.85521502307585,53.708833500181
DYFRYNA,DYF,Dyffryn Ardudwy Rail Station,,-4.10464364155,52.78885140894
DYMANOR,DRY,DRAYTON MANOR PARK,,-1.713225,52.6090553
DYMCHUR,,DYMCHURCH,,,
DYNEGF,,DYNEVOR GROUND FRAME,,-3.84097111644742,51.6488637815148
DYNEVRJ,,DYNEVOR JN,,-3.83777798559422,51.6517209044278
EALINGB,EAL,Ealing Broadway Rail Station,,-0.30175169045,51.51484145449
EALINGC,,EALING COMMON,,-0.2882211,51.5097312
EARL123,,EARLSWOOD SIGNAL T1123,,-0.1690477,51.2342014
EARL127,,EARLSWOOD SIGNAL T1127,,-0.1697306,51.2322289
EARL136,,EARLSWOOD SIGNAL T1136,,-0.170084629059958,51.2224805825236
EARL206,,EARLSWOOD SIGNAL T206,,-0.170849293340703,51.2273867018992
EARLFHH,,EARLES SIDINGS,,-1.74471177519406,53.3562439965542
EARLSWD,ELD,Earlswood (Surrey) Rail Station,,-0.17082298937,51.2273284568
EARLSWS,,EARLSWOOD  BR SIDING,,-0.196342708299258,51.2406714657196
EASTBRK,EBK,Eastbrook Rail Station,,-3.20613742666,51.43763539116
EASTGTE,,EASTGATE,,,
EASTHAM,,EAST HAM UND,,0.0504690344715158,51.5387713181693
EBBWJ,,EBBW JN,,-3.00712901127833,51.5686874872936
EBOLDON,EBL,East Boldon Rail Station,,-1.42031389216,54.94641505675
EBOLDUL,,EAST BOLDON UP LOOP,,-1.42603687698764,54.9488683127764
EBOU501,,EASTBOURNE SIGNAL EB501,,0.286686197814102,50.7732612195433
EBOU503,,EASTBOURNE SIGNAL EB503,,0.286593,50.7729243
EBOUCS,XEB,EASTBOURNE  BR CARRIAGE SIDNGS,,0.282110770576746,50.7699215205195
EBOUOTM,,EASTBOURNE TAMPER SIDINGS,,0.2842822,50.7712368
EBOURNE,EBN,Eastbourne Rail Station,,0.28124702493,50.76937799612
EBOUSID,,EASTBOURNE  SIDINGS      (TPS),,0.285420756708195,50.771946637327
EBOUSPS,,EASTBOURNE SPIKE SIDING,,,
EBRYBGJ,,EBURY BRIDGE JUNCTION,,,
EBSF531,,EBBSFLEET INTL SIG AF531,,,
EBSF533,,EBBSFLEET INTL SIG AF533,,,
EBSFACT,,EBBSFLEET CTRL,,0.31980379253286,51.4450202976179
EBSFDOM,EBD,Ebbsfleet International Rail Station,,0.32092093528,51.44297320293
EBSFEJN,,EBBSFLEET INTERNATIONAL,,0.321032647636497,51.4428975574157
EBSFLTI,,Ebbsfleet International Rail Station,,0.32092139087,51.4429821871
EBSFWJN,XXJ,EBBSFLEET W JN,,0.311051860120259,51.4530524647248
EBWVALE,EBB,Ebbw Vale (metro),,-3.2025769,51.7766862
EBWVPWY,EBV,Ebbw Vale Parkway Rail Station,,-3.19610271144,51.7571434907
EBWVRAS,,RASSAU,,-3.222043,51.7994866
EBWVSGF,,EBBW VALE SOUTH GROUND FRAME,,-3.19754516240423,51.7592704678063
EBWVTCR,,Ebbw Vale Town Centre,,-3.20683592923,51.77985421373
EBWVTN,EBB,Ebbw Vale Town Rail Station,,-3.20257692119,51.77668790436
ECCLES,ECC,Eccles Rail Station,,-2.3345142803,53.48535851872
ECCLUGL,,ECCLES UP GOODS LOOP,,-2.33439491345383,53.4856526590703
ECKNGTL,,BR UP GOODS LOOP,,-2.11324662622508,52.0648547422943
ECLFECH,,ECCLEFECHAN,,-3.2784153269047,55.06678818241
ECLR,ECS,Eccles Road Rail Station,,0.96991734211,52.47088402528
ECLRDJS,,ECCLES RD JOHNSTON'S SDG,,0.966502040017906,52.4681878543387
ECLREXC,,ECCLES RD EXCHANGE SIDINGS,,0.966361373356993,52.4680324528378
ECLRFHH,,ECCLES ROAD FHH,,0.966377781244016,52.4680519432399
ECLSFLW,,ECCLESFIELD WEST S.B.,,-1.44662433892882,53.4410948536898
ECPK,ECL,Eccleston Park Rail Station,,-2.78004151413,53.4307861016
ECRO065,,EAST CROYDON SIGNAL T1065,,-0.0915790013825771,51.3796942773459
ECRO067,,EAST CROYDON SIG T1067,,-0.0874043,51.3848293
ECRO080,,EAST CROYDON SIGNAL T1080,,-0.0900031,51.3771587
ECRO082,,EAST CROYDON 1082,,-0.0928256183764225,51.372159987678
ECRO128,,East Croydon Sig. T128,,-0.0927865,51.3717195
ECROUS,,EAST CROYDON UP SIDINGS,,-0.0920652299927501,51.3789849980898
ECROYDN,ECR,East Croydon Rail Station,,-0.0927796195,51.37545380421
EDALE,EDL,Edale Rail Station,,-1.81662620344,53.36497112471
EDALE16,,EDALE SIGNAL EE16,,-1.79535643379962,53.368115138296
EDALERS,,EDALE REFUGE SIDINGS,,-1.81721166111698,53.3647978024091
EDENVGL,,EDEN VALLEY,,-2.71333940349802,54.624904346984
EDERTON,,EDDERTON,,-4.17742046100863,57.8393929299508
EDGELAJ,,EDGE LANE JUNCTION,,-3.00615415022254,53.4500374119488
EDGH,EDG,Edge Hill Rail Station,,-2.94648295952,53.40261614879
EDGHCMD,,WC EDGE HILL FLT CARR ENGR,,-2.93247192767119,53.403224672343
EDGHDHS,XEG,EDGE HILL DEPOT,,-2.93247192767119,53.403224672343
EDGHDWG,XDG,DOWN WAPPING SIDINGS,,-2.94762774779231,53.4018614857306
EDGHGTS,,EDGE HILL GULLET SIDINGS,,-2.94399652168272,53.4021384914456
EDGHSB,,FORMER EDGE HILL S.B.,,-2.93839367255354,53.4032449528725
EDGWARE,ZED,EDGWARE LT,,-0.2620841,51.6108756
EDIDBRY,EDY,East Didsbury Rail Station,,-2.22199631348,53.40930831313
EDIN482,,EDINBURGH SIGNAL 482,,-3.1953162,55.950945
EDIN488,,EDINBURGH SIGNAL 488,,-3.1955179,55.9510174
EDIN605,,EDINBURGH SIG EP605,,-3.1051197,55.9465137
EDIN813,,EDINBURGH,,-3.18187351034394,55.9530281264273
EDIN815,,EDINBURGH SIGNAL E815,,-3.18205205804011,55.9528544517321
EDIN854,,EDINBURGH SIG EP854,,-3.1118076,55.9481004
EDIN907,,HAYMARKET CEN JN SIG EH907,,-3.2251649,55.9439786
EDINAIR,,EDINBURGH AIRPORT BUS/TRAM,,-3.36100110502417,55.9470039779831
EDINBUR,EDB,Edinburgh Rail Station,,-3.18822768403,55.95239282275
EDINBUS,EBS,EDINBURGH BUS STATION,,-3.1912402,55.9553873
EDINGWY,EGY,Edinburgh Gateway Rail Station,,-3.32025139367,55.94093991807
EDINPRK,EDP,Edinburgh Park Rail Station,,-3.30766414616,55.9275507897
EDINSTE,,S&TE SIDING,,-3.19141728538967,55.9519065243505
EDMNGRN,EDR,Edmonton Green Rail Station,,-0.06111241288,51.62492875735
EDNB,EBR,Edenbridge Rail Station,,0.06064634772,51.20843561815
EDNBGF,,EDENBRIDGE GROUND FRAME,,,
EDNT,EBT,Edenbridge Town Rail Station,,0.06717310341,51.2000827298
EDPK,EDN,Eden Park Rail Station,,-0.02635507689,51.39009103117
EDULWCH,EDW,East Dulwich Rail Station,,-0.08057161944,51.4614944798
EFARBUS,,EAST FARLEIGH,,0.484984358946869,51.2551669061061
EFARLGH,EFL,East Farleigh Rail Station,,0.48472904846,51.25523768107
EFLDPL,,EASTFIELD PASSENGER LOOP,,-4.24079136484769,55.8901773859407
EFLDTMD,XED,BREAKDOWN/RECOVERY EASTFIELD,,-4.24014350682093,55.8898181877032
EFNG322,,EFFINGHAM JN SIGNAL GD1322,,-0.423954036666464,51.2882654112572
EFNGHMJ,EFF,Effingham Junction Rail Station,,-0.41996533957,51.29149533536
EFNGJNK,XFF,EFFINGHAM JUNCTION NECK,,-0.423788912815817,51.2882941546821
EFNGS98,,SIGNAL WX98,,-0.4224572,51.2890903
EFNGSHD,XEJ,B R CARRIAGE SIDINGS,,-0.422434466029497,51.2890882020874
EGATEBC,,BLUE CIRCLE,,-2.07967472138785,54.7408791100162
EGBRCRL,,EGGBOROUGH PS COLAS RAIL,,-1.12687691482106,53.7102274052473
EGBRFLH,,EGGBOROUGH P.S. (FLHH),,-1.13467987768479,53.7117875436613
EGBRGBF,,EGGBOROUGH POWER STATION,,-1.13473526751194,53.7117686287443
EGBROPS,,CEGB EGGBOROUGH,,-1.13471064098337,53.7117772350125
EGGESFD,EGG,Eggesford Rail Station,,-3.87474511409,50.88773671369
EGHAM,EGH,Egham Rail Station,,-0.54651215234,51.42964677435
EGLNSTJ,,RTO CHARGES RETAIL HQ,,-4.26088674146668,55.8482272384607
EGLSCDL,,EAGLESCLIFFE DOWN LOOP,,-1.34739207203045,54.5342025368718
EGLSCLF,EAG,Eaglescliffe Rail Station,,-1.34943701307,54.52943150935
EGLSMSL,,EAGLESCLIFFE MARSHALLS,,-1.34976988616092,54.5311987473923
EGNGTNJ,,EGGINTON,,-1.61999515476404,52.8624833131137
EGRFRTH,EGF,East Garforth Rail Station,,-1.37053681811,53.79197747142
EGRMECC,,E GRIMSTEAD ENG CHINA CLAY,,-1.67900346988793,51.042940791204
EGRNSID,,EAST GRINSTEAD  SIDINGS,,-0.0205581612022151,51.1246678746926
EGRNSTD,EGR,East Grinstead Rail Station,,-0.01790001232,51.12627357982
EGRYN,,EGRYN,,,
EGTON,EGT,Egton Rail Station,,-0.76146487581,54.43748142362
EHBJN,,Engine House Bridge Jn,,-2.3706114,52.4442365
EHMDCEJ,,EAST HAM DEPOT CTRY END JUNCTN,,0.06786749232043,51.5440235324309
EHMEMUD,XEM,EAST HAM ELEC MD,,0.067062956044406,51.5442220734196
EHOLMSB,,EAST HOLMES SIGNAL BOX,,-0.544647973919946,53.2274091422014
EIGG,,EIGG (ISLE OF),,-6.13738054633693,56.8751105400272
EINSLHF,,EINSIEDLERHOF,,,
EJSTNGB,,EASTERN JUNCTION,,0.723507857728884,51.3445071485576
EKILBDE,,East Kilbride Isu Ce,,-4.1840345,55.7656737
EKILBRD,EKL,East Kilbride Rail Station,,-4.18022700965,55.76600339989
ELBOWNJ,,ELBOWEND JN,,-3.48681513663974,56.0542784436683
ELCT,,EARLS COURT UND,,-0.196614170857903,51.4897744279503
ELDR143,,ELDERSLIE SIG PE143,,-4.46603972580272,55.8397389815262
ELDRDBS,,ELDERSLIE (DBC),,-4.47571402393432,55.8387633298849
ELDRDRS,,ELDERSLIE US,,-4.49811064184698,55.8360905919713
ELDRFLT,,ELDERSLIE (FLINER),,-4.47576737973933,55.8387806624133
ELDRGBR,,ELDERSLIE GBRF,,-4.4755943,55.8387901
ELDRSCE,,ELDERSLIE C.E.,,-4.47414639919257,55.8387785295966
ELDRSLI,,ELDERSLIE,,-4.47414639919257,55.8387785295966
ELDRUPL,,ELDERSLIE U.P.L.,,-4.47398640777173,55.8389395037297
ELFORDL,,ELFORD,,-1.70197288843522,52.6901702459031
ELGH,ESL,Eastleigh Rail Station,,-1.35008445334,50.96925016601
ELGH103,,EASTLEIGH SIGNAL E103,,,
ELGH105,,SIGNAL E105,,-1.34770441808207,50.9777611354713
ELGH222,,SIGNAL E222,,-1.35042792443799,50.9669215076702
ELGH225,,EASTLEIGH SIGNAL E225,,-1.3495297,50.9689358
ELGH228,,EASTLEIGH SIGNAL E228,,-1.35021312954084,50.9724610535935
ELGH230,,EASTLEIGH SIGNAL E230,,-1.35042792443799,50.9669215076702
ELGH241,,EASTLEIGH DEPOT SIGNAL 241,,-1.35054033155063,50.9656379500315
ELGH243,,EASTLEIGH DEPOT SIGNAL 243,,-1.35063260399953,50.9653649570414
ELGH245,,EASTLEIGH DEP ENT/EXT SIG,,-1.3506979880181,50.9653685785086
ELGH247,,EASTLEIGH SIGNAL E247,,-1.351361,50.9643052
ELGH26,,EASTLEIGH SIGNAL E26,,-1.3480065,50.9762783
ELGH32,,SIGNAL 32,,-1.34906425167686,50.9721933098658
ELGH372,,ELGH372,,-1.32608894961966,51.0313188062709
ELGH81,,SIGNAL E81,,-1.34989818374578,50.9687279758241
ELGH85,,EASTLEIGH SIGNAL E85,,-1.35141184255029,50.9641849406819
ELGH862,,EASTLEIGH SIGNAL E862,,-1.47506238718624,50.922820132576
ELGH97,,SIGNAL 97,,-1.36128703592136,50.9738184732851
ELGHABK,XEW,ALLBROOK,,-1.34656692166197,50.9823192128435
ELGHAFL,,EASTLEIGH WORKS ALSTOM,,-1.34923767194578,50.9659460004802
ELGHAGF,,EASTLEIGH F.Y. AGG (FLHH),,-1.3414241,50.9597207
ELGHAGG,,FOSTER YEOMAN,,-1.34920266894758,50.9658888477473
ELGHBRM,XFB,BRML HQ,,-1.35060974887443,50.965849374221
ELGHDCS,XEX,DOWN CARRIAGE SHED,,-1.35169286102824,50.9632539061558
ELGHE28,,EASTLEIGH SIGNAL E28,,,
ELGHEJN,,EAST JUNCTION,,-1.35042792443799,50.9669215076702
ELGHENY,,EAST YARD,,-1.34570599261969,50.9787636595628
ELGHFLD,,EASTLEIGH DEPOT FREIGHTLINERS,,-1.35143852424925,50.9609444273334
ELGHGBR,,EASTLEIGH GBRF,,-1.34923767194578,50.9659460004802
ELGHHS,,EASTLEIGH HS,,-1.34742970378724,50.95817897167
ELGHLWR,,SILCOCK EXPRESS,,-1.34502642494204,50.9780435602796
ELGHMCS,,MARCROFT SIDING,,-1.34844737812637,50.9663035524379
ELGHMY,,EASTLEIGH MARSHALLING YARD,,-1.34844891130843,50.9662907307298
ELGHPAD,,EASTLEIGH DEPOT,,-1.34571982630882,50.9783744453245
ELGHSCS,,EASTLEIGH DEPOT CS,,,
ELGHSFP,,EASTLEIGH DEPOT FP,,,
ELGHSJN,,SOUTH JUNCTION,,-1.34461731180223,50.9614261998127
ELGHSLJ,,EASTLEIGH SINGLE LINE JN,,-1.36325960440056,50.9738263502515
ELGHTMD,XEH,EASTLEIGH BUSINESS TRAVEL,,-1.35146233065532,50.9609960253827
ELGHVQ,,EASTLEIGH VIRTUAL QUARRY,,-1.34913411905731,50.9662557055356
ELGHWJN,,EASTLEIGH WEST JUNCTION,,-1.35042672383228,50.9669151953875
ELGIN,ELG,Elgin Rail Station,,-3.31124590487,57.64290938189
ELGINSB,,ELGIN SIGNAL BOX,,-3.3186617444746,57.6426087670486
ELGINY,,ELGIN FREIGHT DEPOT,,-3.30581141757814,57.6431650730757
ELINTN,,EAST LINTON,,-2.66029447438411,55.9842000145251
ELLAND,,ELLAND,,-1.83793223304573,53.6907538930783
ELLBNLL,,ELL BOUNDARY NLL,,-0.10768480100221,51.5452433322233
ELLBNTH,,ELL BOUNDARY NORTH,,-0.0432516673067196,51.4835916965213
ELLBSTH,,ELL BOUNDARY SOUTH,,-0.0393372,51.4733578
ELME395,,ELMERS END SIG TL1395,,-0.0473352,51.4003782
ELMERSE,ELE,Elmers End Rail Station,,-0.04957026642,51.39849235029
ELMSWEL,ESW,Elmswell Rail Station,,0.91258957521,52.23804026659
ELMTNAC,,ELMTON AND CRESWELL,,-1.21635443573742,53.2636909958698
ELMW,ESD,Elmstead Woods Rail Station,,0.04427414538,51.41711760416
ELOC00002,,Abbey Meads L.C.,,0.452546,51.3180586
ELOC00012,,Aberdovey Tunnel No.1,,-3.9703721,52.5561632
ELOC00013,,Aberdovey Tunnel No.2,,-3.991923,52.553122
ELOC00014,,Aberdovey Tunnel No.3,,-4.0327518,52.5456578
ELOC00015,,Aberdovey Tunnel No.4,,-4.0386984,52.5454019
ELOC00017,,Aberthaw Cement G.F.,,-3.3905613,51.3941155
